Date,Location,Geocode Override,Link,Link 2,Link 3,Notes,lat,long
1/21/17,"7900 S Woodlawn Ave, Chicago, IL 60619",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.75187683,-87.5959549
1/21/17,"600 N St Louis Ave, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.89196,-87.714118
1/21/17,"3818 S St Louis Ave, Chicago, IL 60632",,http://www.chicagotribune.com/news/local/breaking/ct-woman-dies-day-after-being-shot-on-southwest-side-20170122-story.html,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,41.82371601,-87.71183029
1/21/17,"33 W 104th Pl, Chicago, IL 60628",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,http://www.chicagotribune.com/news/local/breaking/ct-roseland-murder-charges-20170123-story.html,,"Pronounced 9:16 p.m. 1/21, Christ MC. GSW to chest. Home address in police records matches that of occurrence.",41.70415115,-87.62480927
1/21/17,"2 N Sacramento Blvd, Chicago, IL 60612",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,"Roberts was shot in an accidental shooting; his friend Robert Tate, 30, of 2800 W Harrison, IR 1537346, was charged with obstruction of justice in the case, after lying about the gun.",41.88116759,-87.70126037
1/20/17,"3700 W Chicago Ave, Chicago, IL 60651",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-englewood-20170119-story.html,,,,41.89571762,-87.71897125
1/20/17,"5200 W Fullerton Ave, Chicago, IL 60639",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-englewood-20170119-story.html,,,,41.92440414,-87.75691986
1/20/17,"1400 W 49th St, Chicago, IL 60609",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.80507332,-87.66020447
1/20/17,"2900 E 91st St, Chicago, IL 60617",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,http://www.chicagotribune.com/news/local/breaking/ct-south-chicago-man-accused-of-shooting-woman-20170122-story.html,,,41.73034286,-87.55376434
1/20/17,"5200 W Congress Pkwy, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.87398195,-87.75500514
1/20/17,"5200 W Congress Pkwy, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.87398195,-87.75500514
1/20/17,"8100 S Drexel Ave, Chicago, IL 60619",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.74751177,-87.60270596
1/20/17,"5200 W Congress Pkwy, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.87398195,-87.75500514
1/20/17,"12300 S Wallace St, Chicago, IL 60628",,http://www.chicagotribune.com/news/local/breaking/ct-off-duty-robbins-police-officer-fatally-shoots-person-on-far-south-side-20170120-story.html,,,Shot by off-duty Robbins police officer during apparent attempted robbery,41.67045057,-87.63691083
1/20/17,"600 S Sacramento Blvd, Chicago, IL 60612",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,http://www.chicagotribune.com/news/local/breaking/ct-south-side-man-dies-3-days-after-being-shot-in-lawndale-20170126-story.html,,,41.87361181,-87.70106591
1/20/17,"1600 N Mayfield Ave, Chicago, IL 60639",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170420-story.html,,,,41.9094058,-87.77274567
1/19/17,"7001 S Stewart Ave, Chicago, IL 60621",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-englewood-20170119-story.html,,,,41.767,-87.63435
1/19/17,8045 S. Bishop St.,,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-englewood-20170119-story.html,,,,41.74728775,-87.65937042
1/19/17,"7152 S Carpenter St, Chicago, IL 60621",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-englewood-20170119-story.html,,,,41.76354218,-87.65078735
1/19/17,"5000 W Ohio St, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170118-story.html,,,,41.89159012,-87.75075531
1/19/17,"700 S Lawndale Ave, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-englewood-20170119-story.html,,,,41.87249199,-87.71809593
1/19/17,"7100 S Woodlawn Ave, Chicago, IL 60619",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-englewood-20170119-story.html,,,,41.76584244,-87.59621429
1/19/17,6700 S. Normal Ave.,,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-englewood-20170119-story.html,,,,41.77243042,-87.63763428
1/19/17,"11000 S Ewing Ave, Chicago, IL 60617",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-englewood-20170119-story.html,,,,41.69533275,-87.53532015
1/19/17,"4800 S Throop St, Chicago, IL 60609",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-englewood-20170119-story.html,,,,41.80675507,-87.65798187
1/19/17,"7700 S Michigan Ave, Chicago, IL 60619",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-englewood-20170119-story.html,,,,41.754497,-87.621932
1/18/17,"6800 S Ridgeland Ave, Chicago, IL 60649",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.77137756,-87.58293915
1/18/17,"4700 W Flournoy St, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170118-story.html,,,,41.87251282,-87.7427597
1/18/17,"7900 S Laflin St, Chicago, IL 60620",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170118-story.html,,,,41.75027177,-87.66105674
1/18/17,"1500 S Komensky Ave, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170118-story.html,,,,41.86054611,-87.72658539
1/18/17,"8300 S Cottage Grove Ave, Chicago, IL 60619",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170118-story.html,,,,41.74354172,-87.60549164
1/18/17,"6908 S Green St, Chicago, IL 60621",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170118-story.html,,,,41.76854633,-87.64577352
1/17/17,"700 S California Ave, Chicago, IL 60612",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.87269211,-87.69632721
1/17/17,"100 W 111th St, Chicago, IL 60628",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.6928215,-87.6260376
1/17/17,"5000 W Madison St, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.88082886,-87.75068665
1/17/17,"300 E 120th St, Chicago, IL 60628",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.67633466,-87.61634633
1/17/17,"4600 S Ellis Ave, Chicago, IL 60653",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.81117249,-87.60231018
1/17/17,"900 W Wilson Ave, Chicago, IL 60640",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.96576691,-87.65239716
1/17/17,"100 S Pulaski Rd, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.87969506,-87.72568054
1/17/17,"3739 W Ferdinand St, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.88964844,-87.72014618
1/17/17,"53 W 79th St, Chicago, IL 60620",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.75088197,-87.62660109
1/17/17,"53 W 79th St, Chicago, IL 60620",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.75088197,-87.62660109
1/17/17,"1300 S Troy St, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.86445999,-87.70474243
1/17/17,"118 N Central Park Ave, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.88197292,-87.71561421
1/17/17,"5100 S Blackstone Ave, Chicago, IL 60615",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,http://www.chicagotribune.com/news/local/breaking/ct-man-dies-after-being-shot-tuesday-on-the-south-side-20170118-story.html,,,41.80231199,-87.59053744
1/17/17,"53 W 79th St, Chicago, IL 60620",,http://www.chicagotribune.com/news/local/breaking/ct-shooting-violence-20170117-story.html,,,,41.75088197,-87.62660109
1/16/17,"6900 S Normal Blvd, Chicago, IL 60621",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170115-story.html,,,,41.76942444,-87.63694763
1/16/17,"2200 W Chicago Ave, Chicago, IL 60622",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170115-story.html,,,,41.89609528,-87.68212128
1/16/17,"7500 S Wentworth Ave, Chicago, IL 60620",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170115-story.html,,,,41.75801086,-87.63009644
1/16/17,"4300 W 28th St, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170116-story.html,,,,41.84051201,-87.73191534
1/16/17,"800 E 79th St, Chicago, IL 60619",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170116-story.html,,,,41.75133996,-87.60504887
1/16/17,"600 N Ridgeway Ave, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170116-story.html,,,,41.89189911,-87.72020721
1/16/17,"9100 S Commercial Ave, Chicago, IL 60617",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170116-story.html,,,,41.72991246,-87.55128734
1/16/17,"9100 S Commercial Ave, Chicago, IL 60617",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170116-story.html,,,,41.72991246,-87.55128734
1/16/17,"4200 W Ogden Ave, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170116-story.html,,,,41.84936129,-87.72973202
1/16/17,"4820 W Hubbard St, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170116-story.html,,,,41.88893127,-87.74645233
1/15/17,"1400 N Rockwell St, Chicago, IL 60622",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.90674581,-87.69209392
1/15/17,"7300 S Union Ave, Chicago, IL 60621",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.761451,-87.642227
1/15/17,"2600 W Van Buren St, Chicago, IL 60612",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.87609218,-87.69181497
1/15/17,"3348 W Monroe St, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-violence-officer-involved-shooting-20170115-story.html,,,,41.879882,-87.710342
1/15/17,"3400 W Madison St, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-violence-officer-involved-shooting-20170115-story.html,,,,41.88384247,-87.71672058
1/15/17,"3400 W Madison St, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-violence-officer-involved-shooting-20170115-story.html,,,,41.88384247,-87.71672058
1/15/17,"3400 W Madison St, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-violence-officer-involved-shooting-20170115-story.html,,,,41.88384247,-87.71672058
1/15/17,"4500 N Kedzie Ave, Chicago, IL 60625",,http://www.chicagotribune.com/news/local/breaking/ct-off-duty-officer-fires-shots-albany-park-20170115-story.html,,,Probably shot by off-duty CPD sergeant,41.96313523,-87.70836622
1/15/17,"4600 S Marshfield Ave, Chicago, IL 60609",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170115-story.html,,,,41.81027985,-87.6665802
1/15/17,"4600 S Marshfield Ave, Chicago, IL 60609",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170115-story.html,,,,41.81027985,-87.6665802
1/15/17,"6300 S Cottage Grove Ave, Chicago, IL 60637",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170115-story.html,,,,41.78017807,-87.60633087
1/15/17,"600 W 95th St, Chicago, IL 60628",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170115-story.html,,,,41.72163181,-87.63851479
1/15/17,"600 N Leclaire Ave, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170115-story.html,,,,41.89146042,-87.75337982
1/15/17,"4700 W Polk St, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.87053263,-87.74264485
1/14/17,"4000 W Ogden Ave, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-west-side-shooting-20170113-story.html,,,,41.85106046,-87.7249416
1/14/17,"6026 S Carpenter St, Chicago, IL 60621",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-west-side-shooting-20170113-story.html,,,,41.78424835,-87.65132904
1/14/17,"6026 S Carpenter St, Chicago, IL 60621",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-west-side-shooting-20170113-story.html,,,,41.78424835,-87.65132904
1/14/17,"1100 S Francisco Ave, Chicago, IL 60612",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.868175,-87.698745
1/14/17,"1100 S Francisco Ave, Chicago, IL 60612",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.868175,-87.698745
1/14/17,"1500 S Hamlin Ave, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.86061859,-87.72047424
1/14/17,"1900 W 70th St, Chicago, IL 60636",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.76669493,-87.67131351
1/14/17,"100 S Kilpatrick Ave, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.87913179,-87.7428259
1/14/17,"200 N Kostner Ave, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.88337639,-87.73560405
1/14/17,"400 S Central Ave, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.8745888,-87.76472546
1/14/17,"5500 W Rice St, Chicago, IL 60651",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.89582251,-87.76374578
1/14/17,"4900 W Hubbard St, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170114-story.html,,,,41.88891983,-87.74825287
1/13/17,"1900 S Homan Ave, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-west-side-shooting-20170113-story.html,,,,41.85523987,-87.71052551
1/13/17,"4000 W Madison St, Chicago, IL 60624",,,,,,41.88113022,-87.72589111
1/13/17,"7200 S Washtenaw Ave, Chicago, IL 60629",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-west-side-shooting-20170113-story.html,,,,41.76261902,-87.69087982
1/13/17,"2300 S Kedzie Ave, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-west-side-shooting-20170113-story.html,,,,41.84981537,-87.70554352
1/13/17,"10500 S Sangamon St, Chicago, IL 60643",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-west-side-shooting-20170113-story.html,,,,41.70308304,-87.64670563
1/13/17,"600 N Central Ave, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-west-side-shooting-20170113-story.html,,,,41.89127731,-87.76561737
1/12/17,"2700 S Homan Ave, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170112-story.html,,,,41.84249496,-87.71020508
1/12/17,"9400 S Wentworth Ave, Chicago, IL 60620",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170112-story.html,,,,41.72335245,-87.62874015
1/12/17,"8400 S Hoyne Ave, Chicago, IL 60620",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170112-story.html,,,,41.74095917,-87.67569733
